2023-01-10 10:39:50.606 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMacBook-Pro.local with PID 3053 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 11:18:46.274 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 11:18:46.286 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 11:18:46.286 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 11:18:46.402 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 11:18:46.402 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1097 ms
2023-01-10 11:18:46.976 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-01-10 11:18:47.100 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-01-10 11:18:47.324 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8066 (http) with context path '/mycrud'
2023-01-10 11:18:47.333 [main] INFO  org.example.demo.MycrudApplication - Started MycrudApplication in 2.51 seconds (JVM running for 8.088)
2023-01-10 11:18:50.082 [http-nio-8066-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-10 11:18:50.084 [http-nio-8066-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-01-10 11:18:50.085 [http-nio-8066-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-01-10 15:30:30.401 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-01-10 15:30:30.416 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-01-10 15:30:36.737 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMBP with PID 12743 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 15:30:36.739 [main] INFO  org.example.demo.MycrudApplication - The following 1 profile is active: "prod"
2023-01-10 15:30:37.411 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-01-10 15:30:37.421 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-01-10 15:30:37.995 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 15:30:38.009 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 15:30:38.010 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 15:30:38.162 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 15:30:38.163 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1377 ms
2023-01-10 15:30:38.467 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-01-10 15:30:38.478 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2023-01-10 15:34:05.567 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMBP with PID 12973 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 15:34:05.571 [main] INFO  org.example.demo.MycrudApplication - The following 1 profile is active: "prod"
2023-01-10 15:34:06.176 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-01-10 15:34:06.186 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-01-10 15:34:06.656 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 15:34:06.666 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 15:34:06.666 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 15:34:06.799 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 15:34:06.799 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1182 ms
2023-01-10 15:34:07.114 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-01-10 15:34:07.125 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2023-01-10 15:53:58.324 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMBP with PID 13702 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 15:53:58.330 [main] INFO  org.example.demo.MycrudApplication - The following 1 profile is active: "prod"
2023-01-10 15:53:58.981 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-01-10 15:53:58.991 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-01-10 15:53:59.463 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 15:53:59.476 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 15:53:59.476 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 15:53:59.636 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 15:53:59.637 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1244 ms
2023-01-10 15:54:00.203 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-01-10 15:54:00.374 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-01-10 15:54:00.694 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8066 (http) with context path '/mycrud'
2023-01-10 15:54:00.706 [main] INFO  org.example.demo.MycrudApplication - Started MycrudApplication in 2.886 seconds (JVM running for 3.444)
2023-01-10 15:54:09.077 [http-nio-8066-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-10 15:54:09.078 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-01-10 15:54:09.081 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-01-10 16:37:05.903 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-01-10 16:37:05.926 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-01-10 16:37:47.041 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMBP with PID 15751 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 16:37:47.047 [main] INFO  org.example.demo.MycrudApplication - The following 1 profile is active: "prod"
2023-01-10 16:37:47.703 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-01-10 16:37:47.714 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-01-10 16:37:48.155 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 16:37:48.166 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 16:37:48.166 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 16:37:48.305 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 16:37:48.305 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1196 ms
2023-01-10 16:37:48.885 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-01-10 16:37:49.033 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-01-10 16:37:49.302 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8066 (http) with context path '/mycrud'
2023-01-10 16:37:49.312 [main] INFO  org.example.demo.MycrudApplication - Started MycrudApplication in 2.796 seconds (JVM running for 3.39)
2023-01-10 16:37:59.433 [http-nio-8066-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-10 16:37:59.434 [http-nio-8066-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-01-10 16:37:59.435 [http-nio-8066-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-01-10 16:39:06.249 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-01-10 16:39:06.257 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-01-10 16:39:10.551 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMBP with PID 15832 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 16:39:10.556 [main] INFO  org.example.demo.MycrudApplication - The following 1 profile is active: "prod"
2023-01-10 16:39:11.204 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-01-10 16:39:11.214 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-01-10 16:39:11.698 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 16:39:11.708 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 16:39:11.708 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 16:39:11.824 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 16:39:11.825 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1203 ms
2023-01-10 16:39:12.364 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-01-10 16:39:12.498 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-01-10 16:39:12.759 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8066 (http) with context path '/mycrud'
2023-01-10 16:39:12.768 [main] INFO  org.example.demo.MycrudApplication - Started MycrudApplication in 2.958 seconds (JVM running for 3.545)
2023-01-10 16:39:20.109 [http-nio-8066-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-10 16:39:20.110 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-01-10 16:39:20.111 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-01-10 16:40:39.788 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-01-10 16:40:39.798 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-01-10 16:40:52.745 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMBP with PID 15948 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 16:40:52.748 [main] INFO  org.example.demo.MycrudApplication - The following 1 profile is active: "prod"
2023-01-10 16:40:53.355 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-01-10 16:40:53.365 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-01-10 16:40:53.789 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 16:40:53.799 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 16:40:53.799 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 16:40:53.902 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 16:40:53.903 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1093 ms
2023-01-10 16:40:54.456 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-01-10 16:40:54.587 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-01-10 16:40:54.873 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8066 (http) with context path '/mycrud'
2023-01-10 16:40:54.883 [main] INFO  org.example.demo.MycrudApplication - Started MycrudApplication in 2.621 seconds (JVM running for 3.182)
2023-01-10 16:40:57.287 [http-nio-8066-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-10 16:40:57.288 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-01-10 16:40:57.289 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-01-10 16:43:11.340 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-01-10 16:43:11.352 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-01-10 16:43:15.470 [main] INFO  org.example.demo.MycrudApplication - Starting MycrudApplication using Java 11.0.17 on macdeMBP with PID 16108 (/Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud/target/classes started by mac in /Applications/XAMPP/xamppfiles/htdocs/my_practice22/my_java/mycrud)
2023-01-10 16:43:15.473 [main] INFO  org.example.demo.MycrudApplication - The following 1 profile is active: "prod"
2023-01-10 16:43:16.056 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-01-10 16:43:16.065 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-01-10 16:43:16.500 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8066 (http)
2023-01-10 16:43:16.511 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-10 16:43:16.512 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
2023-01-10 16:43:16.626 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring embedded WebApplicationContext
2023-01-10 16:43:16.627 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1106 ms
2023-01-10 16:43:17.177 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-01-10 16:43:17.344 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-01-10 16:43:17.594 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8066 (http) with context path '/mycrud'
2023-01-10 16:43:17.607 [main] INFO  org.example.demo.MycrudApplication - Started MycrudApplication in 2.573 seconds (JVM running for 3.16)
2023-01-10 16:43:19.313 [http-nio-8066-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/mycrud] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-10 16:43:19.313 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-01-10 16:43:19.315 [http-nio-8066-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-01-10 16:45:25.560 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-01-10 16:45:25.570 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
